    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 142, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 698, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 350, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\api\routes\auth.py", line 179, in google_callback
    if not secrets.compare_digest(state, saved_state):
           ^^^^^^^
NameError: name 'secrets' is not defined. Did you forget to import 'secrets'
2026-08-13 20:23:22,497 INFO httpx event=HTTP Request: GET http://testserver/auth/google/login "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:23,295 INFO httpx event=HTTP Request: GET http://testserver/auth/google/login "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:23,356 INFO httpx event=HTTP Request: GET http://testserver/auth/google/callback?code=testcode "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:23,363 INFO httpx event=HTTP Request: GET http://testserver/auth/google/callback?code=testcode&state=wrong "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:44,283 INFO httpx event=HTTP Request: GET http://testserver/auth/google/login "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:44,714 INFO httpx event=HTTP Request: GET http://testserver/auth/google/login "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:44,758 INFO httpx event=HTTP Request: GET http://testserver/auth/google/callback?code=testcode "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:23:44,766 INFO httpx event=HTTP Request: GET http://testserver/auth/google/callback?code=testcode&state=wrong "HTTP/1.1 307 Temporary Redirect" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:02,056 INFO app.application.processing.service event=job_processing_completed job_id=89957522-2234-48d2-b49e-50e2c2de04ec template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:15,762 ERROR app.api.errors event=System/Storage Error: Disk full {'path': '/tmp/secret/file.txt'} job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:15,764 INFO httpx event=HTTP Request: GET http://testserver/error/storage "HTTP/1.1 500 Internal Server Error" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:15,773 INFO httpx event=HTTP Request: GET http://testserver/error/validation "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:15,782 INFO httpx event=HTTP Request: GET http://testserver/error/job-not-found "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:15,786 INFO app.application.jobs.service event=job_uploaded job_id=1 template_id=t1 stage=- duration_ms=-1.0
2026-08-13 20:24:15,852 ERROR app.api.errors event=Unhandled API exception job_id=- template_id=- stage=- duration_ms=-1.0
Traceback (most recent call last):
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2689, in app
    await route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1770, in handle
    await self.original_router.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2744, in handle
    await included_router._handle_selected(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1790, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1270, in handle
    await app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 156, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 142, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 479, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\dependencies\utils.py", line 676, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\api\dependencies.py", line 110, in get_google_oauth_provider
    return GoogleOAuthProvider()
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\application\auth\google.py", line 28, in __init__
    raise ValueError("TRADEFLOW_GOOGLE_CLIENT_ID is not configured")
ValueError: TRADEFLOW_GOOGLE_CLIENT_ID is not configured
2026-08-13 20:24:16,914 ERROR app.api.errors event=Unhandled API exception job_id=- template_id=- stage=- duration_ms=-1.0
Traceback (most recent call last):
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2689, in app
    await route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1770, in handle
    await self.original_router.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2744, in handle
    await included_router._handle_selected(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1790, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1270, in handle
    await app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 156, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 142, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 479, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\dependencies\utils.py", line 676, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\api\dependencies.py", line 110, in get_google_oauth_provider
    return GoogleOAuthProvider()
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\application\auth\google.py", line 28, in __init__
    raise ValueError("TRADEFLOW_GOOGLE_CLIENT_ID is not configured")
ValueError: TRADEFLOW_GOOGLE_CLIENT_ID is not configured
2026-08-13 20:24:17,491 ERROR app.api.errors event=Unhandled API exception job_id=- template_id=- stage=- duration_ms=-1.0
Traceback (most recent call last):
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2689, in app
    await route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1770, in handle
    await self.original_router.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 2744, in handle
    await included_router._handle_selected(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1790, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 1270, in handle
    await app(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 156, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 142, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\routing.py", line 479, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\fastapi\dependencies\utils.py", line 676, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\api\dependencies.py", line 110, in get_google_oauth_provider
    return GoogleOAuthProvider()
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Desktop\TradeFlow\backend\app\application\auth\google.py", line 28, in __init__
    raise ValueError("TRADEFLOW_GOOGLE_CLIENT_ID is not configured")
ValueError: TRADEFLOW_GOOGLE_CLIENT_ID is not configured
2026-08-13 20:24:18,068 INFO httpx event=HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,158 INFO app.application.jobs.service event=job_uploaded job_id=34da279d-a1c6-496c-8017-a23a1d0065bc template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,159 INFO app.api.routes.jobs event=job_uploaded job_id=34da279d-a1c6-496c-8017-a23a1d0065bc template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,162 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,183 INFO httpx event=HTTP Request: GET http://testserver/jobs/34da279d-a1c6-496c-8017-a23a1d0065bc "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,271 INFO app.application.jobs.service event=job_uploaded job_id=a4ab9fff-7685-4062-8e4c-a4eba7031152 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,272 INFO app.api.routes.jobs event=job_uploaded job_id=a4ab9fff-7685-4062-8e4c-a4eba7031152 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,274 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,354 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,424 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,506 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,578 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,706 INFO app.application.jobs.service event=job_uploaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,706 INFO app.api.routes.jobs event=job_uploaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,708 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,714 INFO app.api.routes.jobs event=processing_triggered job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,842 INFO app.application.processing.service event=job_processing_completed job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,847 INFO httpx event=HTTP Request: POST http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/process "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,854 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,861 INFO app.api.routes.jobs event=output_downloaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=- stage=outputs/accepted duration_ms=-1.0
2026-08-13 20:24:18,876 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/outputs/accepted "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,882 INFO app.api.routes.jobs event=output_downloaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=- stage=outputs/rejected duration_ms=-1.0
2026-08-13 20:24:18,897 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/outputs/rejected "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,904 INFO app.api.routes.jobs event=output_downloaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=- stage=outputs/review duration_ms=-1.0
2026-08-13 20:24:18,909 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/outputs/review "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,915 INFO app.api.routes.jobs event=output_downloaded job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=- stage=outputs/report duration_ms=-1.0
2026-08-13 20:24:18,935 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/outputs/report "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:18,941 INFO app.api.routes.jobs event=report_requested job_id=a77d8e42-1e7a-4a14-b910-3c6b8c4913fa template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:18,945 INFO httpx event=HTTP Request: GET http://testserver/jobs/a77d8e42-1e7a-4a14-b910-3c6b8c4913fa/report "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,023 INFO httpx event=HTTP Request: POST http://testserver/jobs/missing-job/process "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,097 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job/outputs/accepted "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,209 INFO app.application.jobs.service event=job_uploaded job_id=2b1cd17c-3a2f-4954-a9b0-6a73163d8188 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,210 INFO app.api.routes.jobs event=job_uploaded job_id=2b1cd17c-3a2f-4954-a9b0-6a73163d8188 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,213 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,221 INFO httpx event=HTTP Request: GET http://testserver/jobs/2b1cd17c-3a2f-4954-a9b0-6a73163d8188/outputs/invalid_type "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,295 INFO httpx event=HTTP Request: GET http://testserver/jobs/missing-job/report "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,391 INFO app.application.jobs.service event=job_uploaded job_id=99bc4912-7467-4e9e-af87-6b13acc9c67a template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,392 INFO app.api.routes.jobs event=job_uploaded job_id=99bc4912-7467-4e9e-af87-6b13acc9c67a template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,394 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,399 INFO app.api.routes.jobs event=report_requested job_id=99bc4912-7467-4e9e-af87-6b13acc9c67a template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,402 INFO httpx event=HTTP Request: GET http://testserver/jobs/99bc4912-7467-4e9e-af87-6b13acc9c67a/report "HTTP/1.1 400 Bad Request" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,582 INFO app.application.processing.service event=job_processing_completed job_id=job-1 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,681 INFO app.application.processing.service event=job_processing_failed job_id=job-1 template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:19,719 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,750 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:19,781 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,251 INFO httpx event=HTTP Request: GET http://testserver/templates "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,277 INFO httpx event=HTTP Request: GET http://testserver/templates/indian_rice_exports "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,299 INFO httpx event=HTTP Request: GET http://testserver/templates/missing_template "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,365 INFO app.application.jobs.service event=job_uploaded job_id=1a967d33-3b5f-4856-ae40-0345d4233e4a template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:20,366 INFO app.api.routes.jobs event=job_uploaded job_id=1a967d33-3b5f-4856-ae40-0345d4233e4a template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:20,367 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,378 INFO httpx event=HTTP Request: GET http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,404 INFO app.application.jobs.service event=job_uploaded job_id=c66af440-066f-40f9-b880-20591767d30d template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:20,405 INFO app.api.routes.jobs event=job_uploaded job_id=c66af440-066f-40f9-b880-20591767d30d template_id=indian_rice_exports stage=- duration_ms=-1.0
2026-08-13 20:24:20,407 INFO httpx event=HTTP Request: POST http://testserver/jobs "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,418 INFO httpx event=HTTP Request: GET http://testserver/jobs/c66af440-066f-40f9-b880-20591767d30d "HTTP/1.1 200 OK" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,428 INFO httpx event=HTTP Request: GET http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,443 INFO httpx event=HTTP Request: POST http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a/process "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,456 INFO httpx event=HTTP Request: GET http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a/intelligence "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,470 INFO httpx event=HTTP Request: GET http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a/report "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
2026-08-13 20:24:20,482 INFO httpx event=HTTP Request: GET http://testserver/jobs/1a967d33-3b5f-4856-ae40-0345d4233e4a/outputs/clean "HTTP/1.1 404 Not Found" job_id=- template_id=- stage=- duration_ms=-1.0
